Nikkei225	2011-06-02	2011-06-03	2011-06-06	2011-06-07	2011-06-08	2011-06-09	2011-06-10	2011-06-13	2011-06-14	2011-06-15	2011-06-16	2011-06-17	2011-06-20	2011-06-21	2011-06-22	2011-06-23	2011-06-24	2011-06-27	2011-06-28	2011-06-29	2011-06-30
三菱ケミＨＤ	-1.93	-1.43	-0.73	1.10	1.63	-0.53	-0.54	0.90	3.21	-0.69	-1.74	-1.95	-0.90	0.91	1.81	-2.13	-0.54	0.36	0.73	1.44	1.07
住友化	-1.49	-1.51	-1.28	1.55	0.77	0.51	-0.76	1.27	0.50	0.25	-2.49	-1.02	-1.03	1.04	2.06	-2.02	0.77	-1.79	0.26	2.60	1.27
太陽誘電	-1.35	-0.09	-2.28	1.21	2.30	-3.60	-1.12	-0.28	1.90	1.21	-2.76	-0.09	-0.95	-1.24	3.29	-2.43	2.30	-2.91	-2.13	2.27	0.39
三井化学	-2.24	-2.67	1.18	1.94	0.38	0.00	0.76	-0.38	2.26	2.58	-3.24	-2.23	-0.38	0.76	3.79	-2.19	2.24	0.00	0.00	3.65	2.82
ファナック	-2.60	0.00	-1.13	0.00	-1.07	1.41	-1.39	0.66	1.65	1.54	-2.31	-0.57	0.82	0.00	1.87	1.04	2.06	-2.09	2.61	3.63	-0.37
ＮＴＴドコモ	-0.80	-1.28	-0.82	-0.07	0.75	-0.61	0.89	-1.29	-0.07	-1.03	-1.46	-0.56	-0.57	1.50	0.63	-0.77	-0.70	-1.28	0.79	1.92	0.00
ＪＲ東	-0.74	-1.07	-1.63	0.44	0.00	-1.21	1.55	-1.42	1.00	-0.88	-0.78	-0.67	-0.22	1.46	0.33	1.00	1.53	-0.54	0.54	1.29	-2.02
日ハム	-1.76	-1.16	-1.45	0.46	-1.65	0.00	1.58	-0.18	-0.18	1.38	-1.90	1.48	1.73	0.63	1.78	-2.01	0.27	-1.07	-0.09	1.53	1.95
住金	-2.38	-1.22	0.62	0.00	-0.61	-0.62	1.24	0.00	0.61	0.00	1.83	-1.80	0.00	1.22	1.81	0.59	2.35	0.00	1.15	1.14	1.12
東レ	-2.44	-2.17	-0.34	0.34	1.88	0.84	0.50	-1.32	0.67	-0.17	-2.83	-1.54	0.70	1.56	0.68	-1.52	0.00	-0.86	0.52	1.55	0.51
７＆ｉＨＤ	-1.42	-0.65	0.51	-0.93	1.31	0.37	1.11	0.05	2.46	-1.60	-1.36	-0.83	0.18	1.15	-0.78	-2.02	-0.23	0.09	0.42	0.14	0.79
テルモ	-1.21	-0.56	-1.90	0.34	0.11	1.59	-2.12	-0.68	-0.80	0.81	-2.18	-0.47	-0.83	-0.12	1.55	-0.35	0.47	-1.17	0.83	1.29	0.58
京セラ	-1.76	-0.36	-1.80	0.86	-0.49	1.10	-0.12	-1.57	0.61	0.49	-1.58	-0.86	0.12	0.87	1.97	-1.69	0.86	-1.34	0.25	1.23	-0.85
トヨタ自	-3.25	-1.22	-0.46	2.18	0.15	-0.61	0.92	-2.42	0.31	0.62	-1.69	-0.63	0.00	0.94	1.09	0.31	1.08	-2.28	0.16	1.71	0.92
日軽金	-1.86	-1.27	-1.92	-1.31	1.99	-1.30	-0.66	1.32	1.31	-0.65	-2.60	-1.33	0.68	0.67	2.00	0.00	1.31	-1.29	1.31	2.58	3.77
住友鉱	-2.31	-1.18	-0.40	0.88	-1.03	-1.04	0.32	-0.56	1.06	0.08	-1.69	-1.14	0.41	0.90	2.28	-0.56	0.80	-0.56	0.32	3.59	1.15
ＫＤＤＩ	-2.23	-0.18	-0.53	0.00	0.88	0.00	3.33	-2.37	0.17	-0.52	-1.22	0.88	-0.52	1.93	3.10	-2.34	-1.20	-1.04	1.23	0.35	-0.52
新生銀	0.00	0.00	-2.35	-1.20	0.00	-1.22	-2.47	-1.27	3.85	-2.47	0.00	0.00	-2.53	0.00	-1.30	0.00	-1.32	0.00	0.00	5.33	1.27
ユニチカ	0.00	-3.45	-3.57	3.70	-1.79	-1.82	0.00	1.85	1.82	-1.79	-1.82	-1.85	1.89	0.00	1.85	-1.82	1.85	-1.82	1.85	0.00	-1.82
ヤマトＨＤ	-0.49	-0.41	-0.83	0.75	1.65	-1.14	1.40	-0.32	1.14	-1.45	-1.79	-0.66	0.25	1.17	1.57	-0.16	0.89	-0.97	0.16	1.54	0.88
セコム	-1.06	0.13	-1.74	1.09	0.94	0.40	1.33	-1.05	2.25	-1.03	-2.75	-0.94	0.95	1.88	1.32	-0.65	-1.57	-0.80	1.21	1.59	0.39
東海カーボ	-1.12	-2.27	-0.70	0.70	0.00	0.00	1.40	-0.46	-1.84	-0.47	-1.18	0.24	0.48	1.18	2.11	0.92	1.59	-0.89	0.00	1.35	-0.22
清水建	-1.45	-0.59	-0.89	2.09	0.88	-0.58	0.29	0.29	1.74	-0.85	-2.01	-6.74	0.63	0.31	1.87	0.61	0.30	-0.61	0.61	0.61	0.60
宝ＨＬＤ	-1.75	-1.02	-1.29	0.26	-0.52	0.26	1.56	-0.77	1.81	0.00	-1.52	-1.29	0.52	1.04	2.83	0.25	1.00	-1.98	0.50	1.25	1.49
協和キリン	-0.38	-0.51	-1.03	1.68	-0.13	0.64	-0.13	-1.02	0.77	1.02	-2.27	-0.64	0.65	0.00	0.39	-0.26	0.26	-1.03	-0.65	1.04	-1.16
ＮＴＴ	-0.78	-0.66	0.40	-0.26	1.32	-0.26	1.83	-1.41	0.52	-1.30	-1.18	-0.40	0.00	0.93	0.66	-0.39	-0.53	-0.93	0.94	1.99	0.39
明治ＨＤ	-1.18	-1.34	-0.15	-1.21	-0.46	0.00	1.08	0.30	0.61	0.75	-1.49	-1.21	1.69	0.45	1.50	0.00	1.48	-1.61	0.15	0.74	-0.44
